"popular_name","pl_no","date","us_code","citation","duplicate","id","sal_volume","sal_page_start"
"Betty Dick Residence Protection Act",NA,"2006-05-12",NA,"120 Stat 3705",NA,973,120,"3705"
"Department of Veterans Affairs Health Care Personnel Enhancement Act of 2004","108-445","2004-12-03",NA,"118 Stat 2636",NA,3158,118,"2636"
"Military Construction Authorization Act, 1971",NA,"1970-10-26",NA,"84 Stat 1204",NA,7636,84,"1204"
"Wei Jingsheng Freedom of Conscience Act",NA,"2000-11-22",NA,"114 Stat 3109",NA,12406,114,"3109"
